hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO30020M30020,"Lawton, OK HUD Metro FMR Area",762,767,985,1388,1672
METRO30020N40033,"Cotton County, OK HUD Metro FMR Area",707,712,913,1104,1216
METRO30140M30140,"Lebanon, PA MSA",955,1014,1306,1648,1739
METRO30300M30300,"Lewiston, ID-WA MSA",841,915,1180,1663,2002
METRO30340M30340,"Lewiston-Auburn, ME MSA",792,919,1164,1532,1713
METRO30460M30460,"Lexington-Fayette, KY MSA",863,1057,1266,1720,1944
METRO30620M30620,"Lima, OH MSA",760,782,1005,1249,1410
METRO30700M30700,"Lincoln, NE HUD Metro FMR Area",821,917,1144,1612,1756
METRO30700N31159,"Seward County, NE HUD Metro FMR Area",689,730,956,1347,1576
METRO30780M30780,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",1001,1007,1154,1540,1820
METRO30780N05053,"Grant County, AR HUD Metro FMR Area",785,789,943,1226,1485
METRO30860M30860,"Logan, UT-ID MSA",846,896,1122,1581,1904
METRO30980M30980,"Longview, TX HUD Metro FMR Area",938,982,1163,1623,1757
METRO30980M48203,"Harrison County, TX HUD Metro FMR Area",848,890,1170,1415,1589
METRO30980N48401,"Rusk County, TX HUD Metro FMR Area",823,828,1088,1384,1529
METRO31020M31020,"Longview, WA MSA",977,1192,1441,2031,2445
METRO31080MM4480,"Los Angeles-Long Beach-Glendale, CA HUD Metro FMR Area",1945,2195,2784,3571,3940
METRO31080MM5945,"Santa Ana-Anaheim-Irvine, CA HUD Metro FMR Area",2386,2541,3017,4085,4843
METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",1039,1147,1385,1811,2081
METRO31140N18175,"Washington County, IN HUD Metro FMR Area",780,788,1036,1295,1380
METRO31140N21211,"Shelby County, KY HUD Metro FMR Area",908,1017,1190,1535,1673
METRO31180M31180,"Lubbock, TX HUD Metro FMR Area",823,986,1178,1642,1936
METRO31180N48305,"Lynn County, TX HUD Metro FMR Area",825,987,1179,1647,1904
METRO31340M31340,"Lynchburg, VA MSA",1022,1042,1179,1612,1755
METRO31420M31420,"Macon-Bibb County, GA HUD Metro FMR Area",969,1083,1243,1517,1655
METRO31420N13207,"Monroe County, GA HUD Metro FMR Area",858,950,1086,1313,1843
METRO31460M31460,"Madera, CA MSA",1196,1204,1582,2207,2439
METRO31540M31540,"Madison, WI HUD Metro FMR Area",1073,1262,1466,1932,2122
METRO31540N55021,"Columbia County, WI HUD Metro FMR Area",742,833,1094,1539,1664
METRO31540N55045,"Green County, WI HUD Metro FMR Area",719,765,1001,1210,1333
METRO31540N55049,"Iowa County, WI HUD Metro FMR Area",694,779,1024,1327,1422
METRO31700MM4760,"Manchester, NH HUD Metro FMR Area",1301,1461,1920,2322,2560
METRO31700MM5350,"Nashua, NH HUD Metro FMR Area",1399,1571,2064,2668,2888
METRO31700N33011,"Hillsborough County, NH (part) HUD Metro FMR Area",1173,1180,1551,1975,2250
METRO31740M20061,"Geary County, KS HUD Metro FMR Area",768,773,1016,1432,1724
METRO31740M31740,"Manhattan, KS HUD Metro FMR Area",871,877,1083,1446,1838
METRO31860M31860,"Mankato-North Mankato, MN MSA",970,976,1191,1678,2021
METRO31900M31900,"Mansfield, OH MSA",640,725,905,1243,1426
METRO32420M32420,"Mayagüez, PR MSA",492,505,567,708,807
METRO32580M32580,"McAllen-Edinburg-Mission, TX MSA",831,836,1045,1366,1507
METRO32780M32780,"Medford, OR MSA",1000,1123,1476,2080,2492
METRO32820M32820,"Memphis, TN-MS-AR HUD Metro FMR Area",1108,1232,1395,1839,2144
METRO32820N28093,"Marshall County, MS HUD Metro FMR Area",883,903,1118,1355,1729
METRO32820N28137,"Tate County, MS HUD Metro FMR Area",844,880,1069,1377,1623
METRO32820N28143,"Tunica County, MS HUD Metro FMR Area",986,1066,1249,1510,1663
METRO32900M32900,"Merced, CA MSA",1059,1235,1513,2126,2568
METRO33100MM2680,"Fort Lauderdale, FL HUD Metro FMR Area",1690,1818,2259,3134,3834
METRO33100MM5000,"Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",1826,2043,2521,3284,3893
METRO33100MM8960,"West Palm Beach-Boca Raton, FL HUD Metro FMR Area",1704,2006,2412,3188,3854
METRO33140M33140,"Michigan City-La Porte, IN MSA",725,866,1069,1367,1537
METRO33220M33220,"Midland, MI MSA",859,865,1133,1487,1518
METRO33260M33260,"Midland, TX HUD Metro FMR Area",1476,1485,1744,2228,2946
METRO33260N48317,"Martin County, TX HUD Metro FMR Area",765,770,905,1275,1536
METRO33340M33340,"Milwaukee-Waukesha-West Allis, WI MSA",899,1042,1245,1553,1694
METRO33460M33460,"Minneapolis-St. Paul-Bloomington, MN-WI HUD Metro FMR Area",1271,1436,1756,2369,2683
METRO33460N27079,"Le Sueur County, MN HUD Metro FMR Area",860,903,1186,1671,1879
METRO33460N27095,"Mille Lacs County, MN HUD Metro FMR Area",902,908,1193,1519,2025
METRO33540M33540,"Missoula, MT MSA",912,1066,1298,1829,2203
METRO33660M01129,"Washington County, AL HUD Metro FMR Area",723,797,976,1180,1321
METRO33660M33660,"Mobile, AL HUD Metro FMR Area",873,959,1178,1560,1598
METRO33700M33700,"Modesto, CA MSA",1215,1262,1623,2287,2693
METRO33740M22067,"Morehouse Parish, LA HUD Metro FMR Area",646,650,822,1034,1229
METRO33740M33740,"Monroe, LA HUD Metro FMR Area",807,811,1066,1334,1420
METRO33780M33780,"Monroe, MI MSA",839,942,1238,1545,2007
METRO33860M33860,"Montgomery, AL MSA",896,978,1170,1482,1878
METRO34060M34060,"Morgantown, WV MSA",912,918,1148,1433,1948
METRO34100M34100,"Morristown, TN HUD Metro FMR Area",835,841,1086,1460,1754
METRO34100M47057,"Grainger County, TN HUD Metro FMR Area",718,723,950,1260,1265
METRO34580M34580,"Mount Vernon-Anacortes, WA MSA",1195,1361,1763,2484,2755
METRO34620M34620,"Muncie, IN MSA",746,825,1003,1348,1457
METRO34740M34740,"Muskegon, MI MSA",761,862,1122,1393,1494
METRO34820M34820,"Myrtle Beach-North Myrtle Beach-Conway, SC HUD Metro FMR Area",1187,1256,1441,1826,2122
METRO34820M48900,"Brunswick County, NC HUD Metro FMR Area",1066,1130,1269,1788,2153
METRO34900M34900,"Napa, CA MSA",1970,2212,2906,3934,4239
METRO34940M34940,"Naples-Immokalee-Marco Island, FL MSA",1425,1602,1912,2549,2679
METRO34980M34980,"Nashville-Davidson--Murfreesboro--Franklin, TN HUD Metro FMR Area",1531,1573,1766,2219,2707
METRO34980N47111,"Macon County, TN HUD Metro FMR Area",842,847,989,1265,1497
METRO34980N47119,"Maury County, TN HUD Metro FMR Area",1121,1129,1483,1913,1979
METRO34980N47159,"Smith County, TN HUD Metro FMR Area",654,731,960,1278,1283
METRO35100N37049,"Craven County, NC HUD Metro FMR Area",971,977,1284,1736,2179
METRO35100N37103,"Jones County, NC HUD Metro FMR Area",674,678,861,1213,1237
METRO35100N37137,"Pamlico County, NC HUD Metro FMR Area",909,915,1202,1453,1667
METRO35300MM1160,"Milford-Ansonia-Seymour, CT HUD Metro FMR Area",1276,1602,1883,2277,3195
METRO35300MM5480,"New Haven-Meriden, CT HUD Metro FMR Area",1333,1464,1786,2197,2502
METRO35300MM8880,"Waterbury, CT HUD Metro FMR Area",1017,1223,1501,1936,2388
METRO35380M35380,"New Orleans-Metairie, LA HUD Metro FMR Area",1056,1231,1459,1875,2184
METRO35380N22093,"St. James Parish, LA HUD Metro FMR Area",761,799,1050,1480,1573
METRO35620MM0875,"Bergen-Passaic, NJ HUD Metro FMR Area",1528,1796,2065,2557,3215
METRO35620MM3640,"Jersey City, NJ HUD Metro FMR Area",2238,2273,2581,3206,3573
METRO35620MM5015,"Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",1722,1935,2438,2953,3247
METRO35620MM5190,"Monmouth-Ocean, NJ HUD Metro FMR Area",1502,1677,2078,2824,3150
METRO35620MM5380,"Nassau-Suffolk, NY HUD Metro FMR Area",1843,2314,2706,3502,3798
METRO35620MM5600,"New York, NY HUD Metro FMR Area",2555,2625,2947,3677,3962
METRO35620MM5640,"Newark, NJ HUD Metro FMR Area",1484,1710,2061,2607,3012
METRO35620MM5660,"Pike County, PA HUD Metro FMR Area",1315,1324,1739,2219,2859
METRO35660M35660,"Niles-Benton Harbor, MI MSA",765,859,1129,1446,1517
METRO35840M35840,"North Port-Sarasota-Bradenton, FL MSA",1339,1636,1976,2630,3130
METRO35980M35980,"Norwich-New London, CT HUD Metro FMR Area",1122,1344,1656,2161,2794
METRO35980MM3280,"Colchester-Lebanon, CT HUD Metro FMR Area",1209,1358,1784,2355,3005
METRO36100M36100,"Ocala, FL MSA",1012,1112,1350,1727,1885
METRO36140M36140,"Ocean City, NJ MSA",1226,1323,1738,2186,2315
METRO36220M36220,"Odessa, TX MSA",1188,1196,1571,1900,2236
METRO36260M36260,"Ogden-Clearfield, UT HUD Metro FMR Area",1097,1196,1458,1978,2407
METRO36260N49003,"Box Elder County, UT HUD Metro FMR Area",703,864,1037,1427,1698
METRO36420M36420,"Oklahoma City, OK HUD Metro FMR Area",879,942,1163,1550,1711
METRO36420N40051,"Grady County, OK HUD Metro FMR Area",615,691,908,1194,1497
METRO36420N40081,"Lincoln County, OK HUD Metro FMR Area",766,771,891,1197,1201
METRO36500M36500,"Olympia-Tumwater, WA MSA",1453,1683,1952,2741,3313
METRO36540M36540,"Omaha-Council Bluffs, NE-IA HUD Metro FMR Area",955,1037,1249,1668,1850
METRO36540N31155,"Saunders County, NE HUD Metro FMR Area",758,823,990,1222,1450
METRO36740M36740,"Orlando-Kissimmee-Sanford, FL MSA",1687,1774,2011,2558,3086
METRO36780M36780,"Oshkosh-Neenah, WI MSA",817,830,1076,1435,1669
METRO36980M36980,"Owensboro, KY MSA",870,876,1151,1519,1533
METRO37100M37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",1891,2205,2647,3629,4240
METRO37340M37340,"Palm Bay-Melbourne-Titusville, FL MSA",1118,1313,1551,2096,2448
METRO37460M37460,"Panama City, FL MSA",1374,1405,1649,2236,2798
METRO37620M37620,"Parkersburg-Vienna, WV MSA",830,835,1000,1360,1376
METRO37860M37860,"Pensacola-Ferry Pass-Brent, FL MSA",1127,1182,1375,1880,2332
METRO37900M17057,"Fulton County, IL HUD Metro FMR Area",687,691,908,1191,1408
METRO37900M37900,"Peoria, IL HUD Metro FMR Area",725,803,1025,1336,1373
METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1415,1576,1886,2280,2630
METRO38060M38060,"Phoenix-Mesa-Scottsdale, AZ MSA",1577,1728,2028,2746,3122
METRO38220M38220,"Pine Bluff, AR MSA",688,747,982,1247,1308
METRO38300M38300,"Pittsburgh, PA HUD Metro FMR Area",994,1046,1258,1597,1739
METRO38300N42005,"Armstrong County, PA HUD Metro FMR Area",674,757,995,1239,1528
METRO38340M38340,"Pittsfield, MA HUD Metro FMR Area",1018,1179,1502,1936,2000
METRO38340N25003,"Berkshire County, MA (part) HUD Metro FMR Area",1045,1174,1542,1864,2546
METRO38540M16077,"Power County, ID HUD Metro FMR Area",664,746,980,1381,1663
METRO38540M38540,"Pocatello, ID HUD Metro FMR Area",697,783,1029,1450,1746
METRO38660M38660,"Ponce, PR MSA",486,500,561,791,887
METRO38860MM6400,"Portland, ME HUD Metro FMR Area",1423,1632,2100,2609,2959
METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",1228,1379,1812,2384,3075
METRO38860N23005,"Cumberland County, ME (part) HUD Metro FMR Area",1098,1233,1620,2020,2388
METRO38860N23023,"Sagadahoc County, ME HUD Metro FMR Area",891,1075,1315,1853,2232
METRO38860N23031,"York County, ME (part) HUD Metro FMR Area",1081,1200,1497,1959,2149
METRO38900M38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",1732,1864,2124,2947,3415
METRO38940M38940,"Port St. Lucie, FL MSA",1385,1393,1704,2356,2636
METRO39100M39100,"Poughkeepsie-Newburgh-Middletown, NY MSA",1326,1521,1956,2481,2744
METRO39150M39150,"Prescott Valley-Prescott, AZ MSA",1040,1246,1534,2124,2485
METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",1386,1504,1821,2202,2727
METRO39300MM1120,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",1350,1516,1992,2515,2691
METRO39300MM1200,"Easton-Raynham, MA HUD Metro FMR Area",2032,2046,2688,3250,4029
METRO39300MM5400,"New Bedford, MA HUD Metro FMR Area",1101,1292,1569,1897,2198
METRO39300MM5520,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",1424,1432,1721,2201,2921
METRO39300N44005,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",1857,1869,2456,3245,3887
METRO39340M39340,"Provo-Orem, UT MSA",1171,1178,1351,1904,2293
METRO39380M39380,"Pueblo, CO MSA",873,951,1250,1623,1795
METRO39460M39460,"Punta Gorda, FL MSA",1175,1209,1489,2098,2488
METRO39540M39540,"Racine, WI MSA",773,879,1140,1492,1735
METRO39580M39580,"Raleigh, NC MSA",1542,1584,1778,2198,2929
METRO39660M39660,"Rapid City, SD HUD Metro FMR Area",845,950,1247,1707,1910
METRO39660N46093,"Meade County, SD HUD Metro FMR Area",834,936,1230,1645,2087
METRO39740M39740,"Reading, PA MSA",969,1128,1430,1786,1904
METRO39820M39820,"Redding, CA MSA",1092,1219,1602,2258,2719
METRO39900M39900,"Reno, NV MSA",1160,1360,1711,2411,2887
METRO40060M40060,"Richmond, VA MSA",1432,1472,1652,2113,2581
METRO40060M51097,"King and Queen County, VA HUD Metro FMR Area",974,1001,1124,1584,1758
METRO40140M40140,"Riverside-San Bernardino-Ontario, CA MSA",1663,1766,2203,2967,3621
METRO40220M40220,"Roanoke, VA HUD Metro FMR Area",857,945,1150,1600,1860
METRO40220N51067,"Franklin County, VA HUD Metro FMR Area",706,789,925,1194,1359
METRO40340M40340,"Rochester, MN HUD Metro FMR Area",899,1024,1268,1787,2152
METRO40340N27045,"Fillmore County, MN HUD Metro FMR Area",684,689,905,1234,1443
METRO40340N27157,"Wabasha County, MN HUD Metro FMR Area",785,806,905,1275,1536
METRO40380M40380,"Rochester, NY HUD Metro FMR Area",1008,1127,1404,1698,1870
METRO40380N36123,"Yates County, NY HUD Metro FMR Area",767,862,1132,1440,1622
METRO40420M40420,"Rockford, IL MSA",746,837,1100,1472,1519
METRO40580M40580,"Rocky Mount, NC MSA",911,917,1143,1541,1744
METRO40660M40660,"Rome, GA MSA",886,887,1165,1481,1755
METRO40900M40900,"Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",1661,1793,2231,3105,3576
METRO40900MM9270,"Yolo, CA HUD Metro FMR Area",1666,1677,2203,3023,3526
METRO40980M40980,"Saginaw, MI MSA",722,811,1065,1373,1418
METRO41060M41060,"St. Cloud, MN MSA",938,969,1235,1637,1946
METRO41100M41100,"St. George, UT MSA",1088,1184,1460,2000,2478
METRO41140M41140,"St. Joseph, MO-KS MSA",689,774,1017,1291,1404
METRO41180M41180,"St. Louis, MO-IL HUD Metro FMR Area",993,1040,1294,1675,1945
METRO41180N17005,"Bond County, IL HUD Metro FMR Area",628,824,926,1206,1391
METRO41180N17117,"Macoupin County, IL HUD Metro FMR Area",758,763,1003,1315,1520
METRO41420M41420,"Salem, OR MSA",1058,1118,1422,2004,2224
METRO41500M41500,"Salinas, CA MSA",2478,2507,3049,4226,4660
METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",1080,1087,1428,1895,1902
METRO41540N10005,"Sussex County, DE HUD Metro FMR Area",1001,1088,1429,1823,2243
METRO41540N24039,"Somerset County, MD HUD Metro FMR Area",915,921,1210,1604,1611
METRO41540N24047,"Worcester County, MD HUD Metro FMR Area",1076,1105,1241,1749,1947
METRO41620M41620,"Salt Lake City, UT HUD Metro FMR Area",1199,1431,1718,2319,2623
METRO41620N49045,"Tooele County, UT HUD Metro FMR Area",804,903,1186,1640,2013
METRO41660M41660,"San Angelo, TX HUD Metro FMR Area",825,981,1217,1614,2026
METRO41660M48431,"Sterling County, TX HUD Metro FMR Area",822,979,1213,1605,2017
METRO41700M41700,"San Antonio-New Braunfels, TX HUD Metro FMR Area",1143,1282,1562,1978,2364
METRO41700N48013,"Atascosa County, TX HUD Metro FMR Area",897,1090,1224,1515,1707
METRO41700N48259,"Kendall County, TX HUD Metro FMR Area",1292,1431,1764,2319,2630
METRO41700N48325,"Medina County, TX HUD Metro FMR Area",895,930,1222,1624,1627
METRO41740M41740,"San Diego-Carlsbad, CA MSA",2248,2452,3089,4165,5057
METRO41860MM5775,"Oakland-Fremont, CA HUD Metro FMR Area",2008,2345,2850,3678,4350
METRO41860MM7360,"San Francisco, CA HUD Metro FMR Area",2592,3187,3798,4650,5058
METRO41900M41900,"San German, PR MSA",450,453,554,713,763
METRO41940M41940,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",2615,2957,3437,4401,4855
METRO41940N06069,"San Benito County, CA HUD Metro FMR Area",1755,1970,2589,3648,4236
METRO41980M21940,"Fajardo, PR HUD Metro FMR Area",574,590,662,860,988
METRO41980MM1310,"Caguas, PR HUD Metro FMR Area",537,537,619,872,1050
METRO41980MM7440,"San Juan-Guaynabo, PR HUD Metro FMR Area",603,633,725,957,1146
METRO41980N72923,"Barranquitas-Aibonito, PR HUD Metro FMR Area",467,475,546,660,760
METRO42020M42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",1648,1851,2432,3257,3705
METRO42100M42100,"Santa Cruz-Watsonville, CA MSA",2967,3213,4222,5207,5733
METRO42140M42140,"Santa Fe, NM MSA",1281,1441,1679,2144,2236
METRO42200M42200,"Santa Maria-Santa Barbara, CA MSA",2469,2808,3172,4233,4798
METRO42220M42220,"Santa Rosa, CA MSA",1743,1957,2571,3491,3704
METRO42340M42340,"Savannah, GA MSA",1279,1382,1552,2113,2477
METRO42540M42540,"Scranton--Wilkes-Barre, PA MSA",773,905,1101,1423,1551
METRO42660MM7600,"Seattle-Bellevue, WA HUD Metro FMR Area",2338,2399,2797,3711,4315
METRO42660MM8200,"Tacoma, WA HUD Metro FMR Area",1541,1727,2141,3017,3487
METRO42680M42680,"Sebastian-Vero Beach, FL MSA",1059,1277,1562,1970,2651
METRO42700M42700,"Sebring, FL MSA",812,912,1198,1492,1964
METRO43100M43100,"Sheboygan, WI MSA",683,823,1007,1302,1395
METRO43300M43300,"Sherman-Denison, TX MSA",958,1116,1310,1792,2223
METRO43340M43340,"Shreveport-Bossier City, LA MSA",849,1011,1170,1481,1620
METRO43420M43420,"Sierra Vista-Douglas, AZ MSA",824,976,1141,1608,1936
METRO43580M43580,"Sioux City, IA-NE-SD MSA",729,830,1075,1306,1432
METRO43620M43620,"Sioux Falls, SD MSA",814,936,1103,1500,1872
METRO43780M43780,"South Bend-Mishawaka, IN HUD Metro FMR Area",735,920,1085,1352,1445
METRO43780N26027,"Cass County, MI HUD Metro FMR Area",708,798,905,1187,1410
METRO43900M43900,"Spartanburg, SC MSA",1037,1080,1212,1540,1631
METRO44060M44060,"Spokane, WA HUD Metro FMR Area",951,1082,1394,1961,2278
METRO44060N53065,"Stevens County, WA HUD Metro FMR Area",785,790,1001,1411,1699
METRO44100M44100,"Springfield, IL MSA",766,922,1130,1501,1541
METRO44140M25011,"Franklin County, MA HUD Metro FMR Area",1056,1186,1558,1892,2199
METRO44140M44140,"Springfield, MA HUD Metro FMR Area",999,1192,1470,1784,2089
METRO44180M44180,"Springfield, MO HUD Metro FMR Area",756,761,970,1342,1510
METRO44180N29059,"Dallas County, MO HUD Metro FMR Area",603,607,797,1107,1111
METRO44180N29167,"Polk County, MO HUD Metro FMR Area",648,652,809,1106,1304
METRO44220M44220,"Springfield, OH MSA",695,771,1013,1227,1355
METRO44300M44300,"State College, PA MSA",1222,1233,1434,1735,1910
METRO44420M44420,"Staunton-Waynesboro, VA MSA",1036,1042,1214,1708,2031
METRO44700M44700,"Stockton-Lodi, CA MSA",1216,1349,1742,2455,2956
METRO44940M44940,"Sumter, SC HUD Metro FMR Area",855,1010,1262,1526,1681
METRO44940M45027,"Clarendon County, SC HUD Metro FMR Area",684,689,905,1185,1376
METRO45060M45060,"Syracuse, NY MSA",883,977,1201,1473,1706
METRO45220M45220,"Tallahassee, FL HUD Metro FMR Area",1145,1276,1444,1842,2053
METRO45220N12129,"Wakulla County, FL HUD Metro FMR Area",985,1096,1233,1567,1767
METRO45300M45300,"Tampa-St. Petersburg-Clearwater, FL MSA",1566,1689,2001,2558,3122
METRO45460M18121,"Parke County, IN HUD Metro FMR Area",785,792,1041,1381,1386
METRO45460M45460,"Terre Haute, IN HUD Metro FMR Area",792,820,1031,1247,1495
METRO45460N18153,"Sullivan County, IN HUD Metro FMR Area",645,725,952,1151,1268
METRO45500M45500,"Texarkana, TX-Texarkana, AR HUD Metro FMR Area",827,832,1042,1295,1699
METRO45500N05081,"Little River County, AR HUD Metro FMR Area",615,620,814,1147,1381
METRO45540M45540,"The Villages, FL MSA",1039,1046,1374,1728,1830
METRO45780M39123,"Ottawa County, OH HUD Metro FMR Area",682,766,1006,1216,1392
METRO45780M45780,"Toledo, OH HUD Metro FMR Area",734,799,1046,1386,1462
METRO45820M45820,"Topeka, KS MSA",777,782,1028,1318,1469
METRO45940M45940,"Trenton, NJ MSA",1474,1686,2174,2629,2895
METRO46060M46060,"Tucson, AZ MSA",965,1084,1424,2007,2350
METRO46140M46140,"Tulsa, OK HUD Metro FMR Area",888,958,1201,1586,1845
METRO46140N40111,"Okmulgee County, OK HUD Metro FMR Area",678,683,891,1171,1316
METRO46140N40117,"Pawnee County, OK HUD Metro FMR Area",628,730,927,1225,1573
METRO46220M01063,"Greene County, AL HUD Metro FMR Area",736,741,974,1178,1297
METRO46220M46220,"Tuscaloosa, AL HUD Metro FMR Area",974,980,1213,1525,1615
METRO46220N01107,"Pickens County, AL HUD Metro FMR Area",683,687,857,1178,1448
METRO46300N16053,"Jerome County, ID HUD Metro FMR Area",729,819,1076,1428,1826
METRO46300N16083,"Twin Falls County, ID HUD Metro FMR Area",762,855,1124,1584,1907
METRO46340M46340,"Tyler, TX MSA",1042,1089,1332,1748,2062
METRO46520M46520,"Urban Honolulu, HI MSA",1795,1964,2571,3623,4363
METRO46540M46540,"Utica-Rome, NY MSA",838,844,1059,1280,1505
METRO46660M46660,"Valdosta, GA MSA",837,843,1105,1477,1721
METRO46700M46700,"Vallejo-Fairfield, CA MSA",1802,2021,2517,3489,3973
METRO47020M47020,"Victoria, TX MSA",1079,1086,1364,1698,1874
METRO47220M47220,"Vineland-Bridgeton, NJ MSA",1249,1280,1627,2151,2224
METRO47260M37029,"Camden County, NC HUD Metro FMR Area",798,801,926,1305,1571
METRO47260M47260,"Virginia Beach-Norfolk-Newport News, VA-NC HUD Metro FMR Area",1364,1373,1593,2218,2702
METRO47260N37073,"Gates County, NC HUD Metro FMR Area",959,961,1112,1515,1886
METRO47260N51175,"Southampton County-Franklin city, VA HUD Metro FMR Area",949,952,1101,1400,1868
METRO47300M47300,"Visalia-Porterville, CA MSA",1046,1059,1391,1937,2212
METRO47380M47380,"Waco, TX HUD Metro FMR Area",936,1080,1353,1744,1802
METRO47380N48145,"Falls County, TX HUD Metro FMR Area",627,737,905,1275,1536
METRO47460M47460,"Walla Walla, WA MSA",1065,1196,1571,2151,2494
METRO47580M47580,"Warner Robins, GA HUD Metro FMR Area",1023,1136,1275,1716,1995
METRO47580N13225,"Peach County, GA HUD Metro FMR Area",744,863,1098,1368,1462
METRO47900M47900,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",1901,1934,2194,2729,3235
METRO47900M51113,"Madison County, VA HUD Metro FMR Area",817,822,1080,1334,1585
METRO47900MM3630,"Jefferson County, WV HUD Metro FMR Area",881,887,1165,1642,1977
METRO47900MM8820,"Warren County, VA HUD Metro FMR Area",959,965,1268,1662,2152
METRO47900N51047,"Culpeper County, VA HUD Metro FMR Area",1045,1052,1372,1765,2071
METRO47900N51157,"Rappahannock County, VA HUD Metro FMR Area",1121,1152,1293,1563,2194
METRO47940M47940,"Waterloo-Cedar Falls, IA HUD Metro FMR Area",684,788,1009,1336,1712
METRO47940N19017,"Bremer County, IA HUD Metro FMR Area",709,737,968,1248,1289
METRO48060M48060,"Watertown-Fort Drum, NY MSA",991,1113,1462,1982,2398
METRO48140M48140,"Wausau, WI HUD Metro FMR Area",746,838,1101,1430,1466
METRO48140M55069,"Lincoln County, WI HUD Metro FMR Area",664,705,905,1275,1343
METRO48260M48260,"Weirton-Steubenville, WV-OH MSA",693,712,903,1236,1342
METRO48300M48300,"Wenatchee, WA MSA",1063,1248,1568,2169,2518
METRO48325M48325,"Westchester County, NY Statutory Exception Area",1773,2081,2531,3105,3371
METRO48540M48540,"Wheeling, WV-OH MSA",641,754,945,1228,1403
METRO48620M48620,"Wichita, KS HUD Metro FMR Area",733,823,1081,1423,1742
METRO48620N20191,"Sumner County, KS HUD Metro FMR Area",677,760,999,1208,1330
METRO48660M48660,"Wichita Falls, TX MSA",854,900,1107,1514,1720
METRO48700M48700,"Williamsport, PA MSA",797,951,1140,1471,1642
METRO48900M48900,"Wilmington, NC HUD Metro FMR Area",1097,1441,1618,2138,2735
METRO48900N37141,"Pender County, NC HUD Metro FMR Area",826,1086,1219,1718,1996
METRO49020M49020,"Winchester, VA-WV MSA",1067,1199,1509,1882,2548
METRO49180M49180,"Winston-Salem, NC HUD Metro FMR Area",959,1001,1187,1552,1786
METRO49180N37057,"Davidson County, NC HUD Metro FMR Area",816,821,1014,1344,1655
METRO49340M49340,"Worcester, MA HUD Metro FMR Area",1396,1406,1808,2186,2408
METRO49340MM1120,"Eastern Worcester County, MA HUD Metro FMR Area",1386,1556,2045,2882,3177
METRO49340MM2600,"Fitchburg-Leominster, MA HUD Metro FMR Area",1136,1311,1676,2177,2514
METRO49340N09015,"Windham County, CT HUD Metro FMR Area",1252,1260,1656,2028,2512
METRO49340N25027,"Western Worcester County, MA HUD Metro FMR Area",1047,1117,1468,2043,2432
METRO49420M49420,"Yakima, WA MSA",1063,1070,1406,1981,2093
METRO49500M49500,"Yauco, PR MSA",427,438,492,653,655
METRO49620M49620,"York-Hanover, PA MSA",920,1017,1279,1704,1782
METRO49660M49660,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",633,683,860,1133,1198
METRO49660MM7610,"Sharon, PA HUD Metro FMR Area",687,691,884,1201,1290
METRO49700M49700,"Yuba City, CA MSA",1214,1222,1576,2221,2674
METRO49740M49740,"Yuma, AZ MSA",1041,1048,1377,1908,2337
NCNTY01005N01005,"Barbour County, AL",670,675,881,1120,1173
NCNTY01011N01011,"Bullock County, AL",715,742,955,1259,1429
NCNTY01013N01013,"Butler County, AL",702,803,938,1134,1253
NCNTY01017N01017,"Chambers County, AL",866,871,1145,1384,1525
NCNTY01019N01019,"Cherokee County, AL",711,778,950,1149,1422
NCNTY01023N01023,"Choctaw County, AL",642,666,857,1102,1454
NCNTY01025N01025,"Clarke County, AL",665,690,888,1243,1507
NCNTY01027N01027,"Clay County, AL",620,700,857,1175,1258
NCNTY01029N01029,"Cleburne County, AL",698,724,932,1177,1395
NCNTY01031N01031,"Coffee County, AL",770,782,1028,1449,1590
NCNTY01035N01035,"Conecuh County, AL",642,666,857,1208,1283
NCNTY01037N01037,"Coosa County, AL",698,724,932,1127,1395
NCNTY01039N01039,"Covington County, AL",653,658,864,1142,1439
NCNTY01041N01041,"Crenshaw County, AL",642,652,857,1036,1141
NCNTY01043N01043,"Cullman County, AL",840,846,1098,1432,1602
NCNTY01045N01045,"Dale County, AL",776,788,895,1261,1519
