hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO29820M29820,"Las Vegas-Henderson-Paradise, NV MSA",1424,1598,1894,2654,3075
METRO29940M29940,"Lawrence, KS MSA",913,1031,1229,1722,2064
METRO30020M30020,"Lawton, OK HUD Metro FMR Area",810,815,1045,1464,1755
METRO30020N40033,"Cotton County, OK HUD Metro FMR Area",728,732,938,1130,1244
METRO30140M30140,"Lebanon, PA MSA",981,1068,1357,1723,1833
METRO30300M30300,"Lewiston, ID-WA MSA",990,997,1308,1833,2196
METRO30340M30340,"Lewiston-Auburn, ME MSA",935,1035,1320,1731,1921
METRO30460M30460,"Lexington-Fayette, KY MSA",860,1057,1254,1704,1917
METRO30620M30620,"Lima, OH MSA",854,860,1128,1369,1552
METRO30700M30700,"Lincoln, NE HUD Metro FMR Area",877,979,1211,1697,1814
METRO30700N31159,"Seward County, NE HUD Metro FMR Area",719,753,988,1384,1549
METRO30780M30780,"Little Rock-North Little Rock-Conway, AR HUD Metro FMR Area",944,949,1098,1464,1732
METRO30780N05053,"Grant County, AR HUD Metro FMR Area",745,749,898,1159,1417
METRO30860M30860,"Logan, UT-ID MSA",979,985,1252,1754,2102
METRO30980M30980,"Longview, TX HUD Metro FMR Area",1061,1067,1280,1740,1834
METRO30980M48203,"Harrison County, TX HUD Metro FMR Area",857,953,1250,1506,1657
METRO30980N48401,"Rusk County, TX HUD Metro FMR Area",893,901,1182,1497,1597
METRO31020M31020,"Longview, WA MSA",1027,1264,1497,2098,2514
METRO31080MM4480,"Los Angeles-Long Beach-Glendale, CA HUD Metro FMR Area",2026,2272,2866,3642,4038
METRO31080MM5945,"Santa Ana-Anaheim-Irvine, CA HUD Metro FMR Area",2523,2632,3113,4212,5033
METRO31140M31140,"Louisville, KY-IN HUD Metro FMR Area",1078,1175,1429,1842,2137
METRO31140N18175,"Washington County, IN HUD Metro FMR Area",795,800,1049,1264,1391
METRO31140N21211,"Shelby County, KY HUD Metro FMR Area",978,1087,1210,1525,1731
METRO31180M31180,"Lubbock, TX HUD Metro FMR Area",890,1078,1276,1775,2085
METRO31180N48305,"Lynn County, TX HUD Metro FMR Area",742,845,1062,1444,1783
METRO31340M31340,"Lynchburg, VA MSA",1104,1124,1270,1743,1889
METRO31420M31420,"Macon-Bibb County, GA HUD Metro FMR Area",1084,1157,1339,1613,1775
METRO31420N13207,"Monroe County, GA HUD Metro FMR Area",951,1012,1164,1402,1955
METRO31460M31460,"Madera, CA MSA",1184,1191,1544,2164,2470
METRO31540M31540,"Madison, WI HUD Metro FMR Area",1171,1390,1596,2098,2343
METRO31540N55021,"Columbia County, WI HUD Metro FMR Area",792,880,1155,1614,1769
METRO31540N55045,"Green County, WI HUD Metro FMR Area",727,802,1052,1267,1395
METRO31540N55049,"Iowa County, WI HUD Metro FMR Area",756,841,1103,1433,1599
METRO31700MM4760,"Manchester, NH HUD Metro FMR Area",1436,1596,2094,2523,2776
METRO31700MM5350,"Nashua, NH HUD Metro FMR Area",1559,1733,2274,3021,3208
METRO31700N33011,"Hillsborough County, NH (part) HUD Metro FMR Area",1254,1262,1656,2029,2547
METRO31740M20061,"Geary County, KS HUD Metro FMR Area",799,804,1055,1478,1772
METRO31740M31740,"Manhattan, KS HUD Metro FMR Area",870,876,1072,1464,1800
METRO31860M31860,"Mankato-North Mankato, MN MSA",1051,1057,1281,1795,2151
METRO31900M31900,"Mansfield, OH MSA",691,787,985,1349,1559
METRO32420M32420,"Mayagüez, PR MSA",525,545,604,770,892
METRO32580M32580,"McAllen-Edinburg-Mission, TX MSA",849,854,1062,1381,1531
METRO32780M32780,"Medford, OR MSA",1053,1200,1536,2152,2536
METRO32820M32820,"Memphis, TN-MS-AR HUD Metro FMR Area",1192,1303,1462,1922,2251
METRO32820N28093,"Marshall County, MS HUD Metro FMR Area",922,928,1217,1466,1898
METRO32820N28137,"Tate County, MS HUD Metro FMR Area",878,884,1160,1432,1764
METRO32820N28143,"Tunica County, MS HUD Metro FMR Area",1054,1159,1302,1569,1726
METRO32900M32900,"Merced, CA MSA",1142,1307,1608,2217,2700
METRO33100MM2680,"Fort Lauderdale, FL HUD Metro FMR Area",1900,2073,2566,3543,4309
METRO33100MM5000,"Miami-Miami Beach-Kendall, FL HUD Metro FMR Area",1853,2056,2523,3259,3820
METRO33100MM8960,"West Palm Beach-Boca Raton, FL HUD Metro FMR Area",1786,1994,2383,3112,3721
METRO33140M33140,"Michigan City-La Porte, IN MSA",743,895,1082,1369,1582
METRO33220M33220,"Midland, MI MSA",916,919,1198,1551,1611
METRO33260M33260,"Midland, TX HUD Metro FMR Area",1714,1724,2023,2598,3210
METRO33260N48317,"Martin County, TX HUD Metro FMR Area",1710,1721,2023,2547,3275
METRO33340M33340,"Milwaukee-Waukesha-West Allis, WI MSA",1022,1149,1368,1696,1851
METRO33460M33460,"Minneapolis-St. Paul-Bloomington, MN-WI HUD Metro FMR Area",1317,1491,1820,2424,2714
METRO33460N27079,"Le Sueur County, MN HUD Metro FMR Area",855,861,1129,1582,1848
METRO33460N27095,"Mille Lacs County, MN HUD Metro FMR Area",879,885,1161,1413,1950
METRO33540M33540,"Missoula, MT MSA",981,1172,1404,1967,2358
METRO33660M01129,"Washington County, AL HUD Metro FMR Area",872,977,1176,1545,1571
METRO33660M33660,"Mobile, AL HUD Metro FMR Area",874,978,1178,1551,1576
METRO33700M33700,"Modesto, CA MSA",1204,1288,1669,2339,2717
METRO33740M22067,"Morehouse Parish, LA HUD Metro FMR Area",684,688,903,1188,1302
METRO33740M33740,"Monroe, LA HUD Metro FMR Area",823,824,1069,1371,1417
METRO33780M33780,"Monroe, MI MSA",920,1022,1341,1666,2133
METRO33860M33860,"Montgomery, AL MSA",922,965,1147,1462,1810
METRO34060M34060,"Morgantown, WV MSA",886,892,1126,1357,1891
METRO34100M34100,"Morristown, TN HUD Metro FMR Area",880,886,1147,1504,1878
METRO34100M47057,"Grainger County, TN HUD Metro FMR Area",703,708,929,1227,1232
METRO34580M34580,"Mount Vernon-Anacortes, WA MSA",1257,1401,1833,2568,2793
METRO34620M34620,"Muncie, IN MSA",773,842,1031,1353,1566
METRO34740M34740,"Muskegon, MI MSA",852,939,1232,1505,1633
METRO34820M34820,"Myrtle Beach-North Myrtle Beach-Conway, SC HUD Metro FMR Area",1218,1289,1511,1903,2219
METRO34820M48900,"Brunswick County, NC HUD Metro FMR Area",1182,1294,1433,2008,2406
METRO34900M34900,"Napa, CA MSA",2065,2295,3011,3921,4469
METRO34940M34940,"Naples-Immokalee-Marco Island, FL MSA",1465,1716,2000,2637,2863
METRO34980M34980,"Nashville-Davidson--Murfreesboro--Franklin, TN HUD Metro FMR Area",1718,1785,1976,2496,3072
METRO34980N47111,"Macon County, TN HUD Metro FMR Area",976,1014,1123,1412,1724
METRO34980N47119,"Maury County, TN HUD Metro FMR Area",1287,1295,1657,2099,2197
METRO34980N47159,"Smith County, TN HUD Metro FMR Area",851,857,1124,1485,1490
METRO35100N37049,"Craven County, NC HUD Metro FMR Area",1053,1060,1391,1870,2336
METRO35100N37103,"Jones County, NC HUD Metro FMR Area",751,756,930,1303,1562
METRO35100N37137,"Pamlico County, NC HUD Metro FMR Area",956,963,1263,1522,1674
METRO35300MM1160,"Milford-Ansonia-Seymour, CT HUD Metro FMR Area",1405,1696,2049,2469,3441
METRO35300MM5480,"New Haven-Meriden, CT HUD Metro FMR Area",1513,1629,1989,2470,2790
METRO35300MM8880,"Waterbury, CT HUD Metro FMR Area",1058,1272,1543,2019,2446
METRO35380M35380,"New Orleans-Metairie, LA HUD Metro FMR Area",1138,1314,1571,2008,2357
METRO35380N22093,"St. James Parish, LA HUD Metro FMR Area",813,855,1122,1572,1683
METRO35620MM0875,"Bergen-Passaic, NJ HUD Metro FMR Area",1679,1950,2236,2752,3480
METRO35620MM3640,"Jersey City, NJ HUD Metro FMR Area",2196,2228,2525,3100,3534
METRO35620MM5015,"Middlesex-Somerset-Hunterdon, NJ HUD Metro FMR Area",1652,1857,2335,2814,3096
METRO35620MM5190,"Monmouth-Ocean, NJ HUD Metro FMR Area",1587,1782,2197,2926,3256
METRO35620MM5380,"Nassau-Suffolk, NY HUD Metro FMR Area",2010,2438,2814,3648,3908
METRO35620MM5600,"New York, NY HUD Metro FMR Area",2462,2569,2845,3546,3825
METRO35620MM5640,"Newark, NJ HUD Metro FMR Area",1694,1931,2337,2943,3347
METRO35620MM5660,"Pike County, PA HUD Metro FMR Area",1339,1347,1746,2268,2903
METRO35660M35660,"Niles-Benton Harbor, MI MSA",831,924,1212,1565,1607
METRO35840M35840,"North Port-Sarasota-Bradenton, FL MSA",1384,1727,2018,2651,3173
METRO35980M35980,"Norwich-New London, CT HUD Metro FMR Area",1195,1423,1743,2260,2920
METRO35980MM3280,"Colchester-Lebanon, CT HUD Metro FMR Area",1303,1448,1900,2509,3147
METRO36100M36100,"Ocala, FL MSA",1096,1182,1430,1827,1972
METRO36140M36140,"Ocean City, NJ MSA",1323,1346,1766,2361,2369
METRO36220M36220,"Odessa, TX MSA",1366,1375,1772,2135,2505
METRO36260M36260,"Ogden-Clearfield, UT HUD Metro FMR Area",1248,1333,1651,2215,2682
METRO36260N49003,"Box Elder County, UT HUD Metro FMR Area",756,948,1102,1544,1851
METRO36420M36420,"Oklahoma City, OK HUD Metro FMR Area",946,1026,1260,1682,1835
METRO36420N40051,"Grady County, OK HUD Metro FMR Area",686,763,1001,1312,1681
METRO36420N40081,"Lincoln County, OK HUD Metro FMR Area",786,791,910,1244,1284
METRO36500M36500,"Olympia-Tumwater, WA MSA",1506,1714,1992,2731,3345
METRO36540M36540,"Omaha-Council Bluffs, NE-IA HUD Metro FMR Area",1061,1128,1352,1796,1999
METRO36540N31155,"Saunders County, NE HUD Metro FMR Area",829,916,1055,1316,1557
METRO36740M36740,"Orlando-Kissimmee-Sanford, FL MSA",1778,1877,2128,2702,3217
METRO36780M36780,"Oshkosh-Neenah, WI MSA",841,864,1122,1501,1682
METRO36980M36980,"Owensboro, KY MSA",906,912,1196,1584,1586
METRO37100M37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2043,2345,2805,3827,4454
METRO37340M37340,"Palm Bay-Melbourne-Titusville, FL MSA",1299,1519,1765,2401,2748
METRO37460M37460,"Panama City, FL MSA",1484,1493,1747,2320,2934
METRO37620M37620,"Parkersburg-Vienna, WV MSA",819,824,991,1330,1385
METRO37860M37860,"Pensacola-Ferry Pass-Brent, FL MSA",1320,1473,1738,2324,2863
METRO37900M17057,"Fulton County, IL HUD Metro FMR Area",678,683,896,1236,1304
METRO37900M37900,"Peoria, IL HUD Metro FMR Area",766,843,1070,1387,1456
METRO37980M37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",1486,1638,1952,2352,2674
METRO38060M38060,"Phoenix-Mesa-Scottsdale, AZ MSA",1661,1822,2117,2848,3185
METRO38220M38220,"Pine Bluff, AR MSA",683,739,948,1232,1257
METRO38300M38300,"Pittsburgh, PA HUD Metro FMR Area",1088,1164,1395,1779,1917
METRO38300N42005,"Armstrong County, PA HUD Metro FMR Area",745,829,1087,1382,1590
METRO38340M38340,"Pittsfield, MA HUD Metro FMR Area",1160,1328,1691,2170,2331
METRO38340N25003,"Berkshire County, MA (part) HUD Metro FMR Area",1211,1346,1766,2139,2966
METRO38540M16077,"Power County, ID HUD Metro FMR Area",742,825,1082,1516,1817
METRO38540M38540,"Pocatello, ID HUD Metro FMR Area",825,917,1203,1686,2015
METRO38660M38660,"Ponce, PR MSA",549,570,631,884,958
METRO38860MM6400,"Portland, ME HUD Metro FMR Area",1487,1686,2169,2657,2980
METRO38860MM6450,"York-Kittery-South Berwick, ME HUD Metro FMR Area",1444,1633,2106,2727,3537
METRO38860N23005,"Cumberland County, ME (part) HUD Metro FMR Area",1271,1413,1854,2328,2834
METRO38860N23023,"Sagadahoc County, ME HUD Metro FMR Area",1099,1238,1521,2131,2554
METRO38860N23031,"York County, ME (part) HUD Metro FMR Area",1225,1383,1704,2251,2479
METRO38900M38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",1759,1891,2158,2960,3476
METRO38940M38940,"Port St. Lucie, FL MSA",1431,1488,1773,2466,2682
METRO39100M39100,"Poughkeepsie-Newburgh-Middletown, NY MSA",1423,1624,2075,2647,2863
METRO39150M39150,"Prescott Valley-Prescott, AZ MSA",1212,1424,1768,2440,2805
METRO39300M39300,"Providence-Fall River, RI-MA HUD Metro FMR Area",1327,1421,1738,2094,2541
METRO39300MM1120,"Taunton-Mansfield-Norton, MA HUD Metro FMR Area",1437,1598,2096,2655,2779
METRO39300MM1200,"Easton-Raynham, MA HUD Metro FMR Area",1957,1970,2584,3113,3773
METRO39300MM5400,"New Bedford, MA HUD Metro FMR Area",1151,1253,1541,1857,2222
METRO39300MM5520,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",1376,1385,1690,2113,2459
METRO39300N44005,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",1786,1798,2359,3149,3568
METRO39340M39340,"Provo-Orem, UT MSA",1248,1255,1453,2036,2440
METRO39380M39380,"Pueblo, CO MSA",922,1024,1344,1738,1913
METRO39460M39460,"Punta Gorda, FL MSA",1237,1244,1567,2196,2409
METRO39540M39540,"Racine, WI MSA",831,950,1212,1572,1914
METRO39580M39580,"Raleigh, NC MSA",1664,1729,1914,2380,3214
METRO39660M39660,"Rapid City, SD HUD Metro FMR Area",830,926,1210,1611,1922
METRO39660N46093,"Meade County, SD HUD Metro FMR Area",797,886,1163,1599,1953
METRO39740M39740,"Reading, PA MSA",1005,1164,1465,1829,1942
METRO39820M39820,"Redding, CA MSA",1239,1324,1737,2434,2917
METRO39900M39900,"Reno, NV MSA",1273,1478,1857,2570,3007
METRO40060M40060,"Richmond, VA MSA",1616,1679,1859,2354,2909
METRO40060M51097,"King and Queen County, VA HUD Metro FMR Area",1189,1235,1368,1699,2142
METRO40140M40140,"Riverside-San Bernardino-Ontario, CA MSA",1953,2038,2537,3388,4121
METRO40220M40220,"Roanoke, VA HUD Metro FMR Area",950,1010,1215,1700,2007
METRO40220N51067,"Franklin County, VA HUD Metro FMR Area",748,845,943,1321,1584
METRO40340M40340,"Rochester, MN HUD Metro FMR Area",1084,1207,1470,2060,2469
METRO40340N27045,"Fillmore County, MN HUD Metro FMR Area",750,755,990,1387,1461
METRO40340N27157,"Wabasha County, MN HUD Metro FMR Area",841,873,967,1263,1621
METRO40380M40380,"Rochester, NY HUD Metro FMR Area",1091,1227,1524,1837,2021
METRO40380N36123,"Yates County, NY HUD Metro FMR Area",811,901,1182,1455,1879
METRO40420M40420,"Rockford, IL MSA",856,952,1249,1651,1695
METRO40580M40580,"Rocky Mount, NC MSA",937,943,1175,1604,1856
METRO40660M40660,"Rome, GA MSA",886,967,1269,1600,1849
METRO40900M40900,"Sacramento--Roseville--Arden-Arcade, CA HUD Metro FMR Area",1825,1931,2397,3252,3754
METRO40900MM9270,"Yolo, CA HUD Metro FMR Area",1761,1772,2325,3235,3624
METRO40980M40980,"Saginaw, MI MSA",754,838,1099,1423,1457
METRO41060M41060,"St. Cloud, MN MSA",912,942,1227,1610,1917
METRO41100M41100,"St. George, UT MSA",1220,1242,1581,2104,2655
METRO41140M41140,"St. Joseph, MO-KS MSA",746,829,1088,1382,1548
METRO41180M41180,"St. Louis, MO-IL HUD Metro FMR Area",1030,1066,1316,1700,1956
METRO41180N17005,"Bond County, IL HUD Metro FMR Area",608,800,886,1079,1208
METRO41180N17117,"Macoupin County, IL HUD Metro FMR Area",754,759,996,1277,1534
METRO41420M41420,"Salem, OR MSA",1219,1274,1640,2283,2481
METRO41500M41500,"Salinas, CA MSA",2557,2626,3159,4264,4643
METRO41540M41540,"Salisbury, MD HUD Metro FMR Area",1219,1227,1610,2127,2135
METRO41540N10005,"Sussex County, DE HUD Metro FMR Area",1140,1178,1546,1949,2430
METRO41540N24039,"Somerset County, MD HUD Metro FMR Area",1034,1040,1365,1762,1843
METRO41540N24047,"Worcester County, MD HUD Metro FMR Area",1230,1275,1415,1983,2169
METRO41620M41620,"Salt Lake City, UT HUD Metro FMR Area",1327,1551,1866,2507,2850
METRO41620N49045,"Tooele County, UT HUD Metro FMR Area",919,979,1284,1760,2156
METRO41660M41660,"San Angelo, TX HUD Metro FMR Area",926,1070,1350,1814,2230
METRO41660M48431,"Sterling County, TX HUD Metro FMR Area",926,1071,1350,1810,2230
METRO41700M41700,"San Antonio-New Braunfels, TX HUD Metro FMR Area",1201,1326,1616,2053,2415
METRO41700N48013,"Atascosa County, TX HUD Metro FMR Area",911,1106,1225,1536,1624
METRO41700N48259,"Kendall County, TX HUD Metro FMR Area",1346,1476,1811,2392,2401
METRO41700N48325,"Medina County, TX HUD Metro FMR Area",951,975,1279,1689,1696
METRO41740M41740,"San Diego-Carlsbad, CA MSA",2334,2534,3135,4191,5103
METRO41860MM5775,"Oakland-Fremont, CA HUD Metro FMR Area",2110,2398,2922,3739,4442
METRO41860MM7360,"San Francisco, CA HUD Metro FMR Area",2584,3158,3769,4701,4997
METRO41900M41900,"San German, PR MSA",457,459,572,726,762
METRO41940M41940,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",2857,3260,3776,4905,5345
METRO41940N06069,"San Benito County, CA HUD Metro FMR Area",1849,2056,2697,3758,4160
METRO41980M21940,"Fajardo, PR HUD Metro FMR Area",543,546,635,798,889
METRO41980MM1310,"Caguas, PR HUD Metro FMR Area",513,517,605,848,1016
METRO41980MM7440,"San Juan-Guaynabo, PR HUD Metro FMR Area",597,615,709,931,1117
METRO41980N72923,"Barranquitas-Aibonito, PR HUD Metro FMR Area",443,443,510,620,725
METRO42020M42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",1585,1762,2311,3086,3496
METRO42100M42100,"Santa Cruz-Watsonville, CA MSA",3182,3354,4398,5474,5838
METRO42140M42140,"Santa Fe, NM MSA",1355,1501,1785,2257,2367
METRO42200M42200,"Santa Maria-Santa Barbara, CA MSA",2097,2386,2695,3597,4076
METRO42220M42220,"Santa Rosa, CA MSA",1676,1863,2444,3338,3532
METRO42340M42340,"Savannah, GA MSA",1427,1542,1707,2297,2650
METRO42540M42540,"Scranton--Wilkes-Barre, PA MSA",835,995,1204,1568,1711
METRO42660MM7600,"Seattle-Bellevue, WA HUD Metro FMR Area",2366,2425,2824,3723,4339
METRO42660MM8200,"Tacoma, WA HUD Metro FMR Area",1596,1806,2221,3112,3554
METRO42680M42680,"Sebastian-Vero Beach, FL MSA",1322,1330,1672,2078,2776
METRO42700M42700,"Sebring, FL MSA",903,1010,1317,1619,2110
METRO43100M43100,"Sheboygan, WI MSA",775,912,1130,1424,1562
METRO43300M43300,"Sherman-Denison, TX MSA",1129,1177,1419,1980,2383
METRO43340M43340,"Shreveport-Bossier City, LA MSA",836,972,1109,1436,1520
METRO43420M43420,"Sierra Vista-Douglas, AZ MSA",910,1156,1280,1794,2149
METRO43580M43580,"Sioux City, IA-NE-SD MSA",758,868,1106,1333,1466
METRO43620M43620,"Sioux Falls, SD MSA",792,935,1091,1495,1832
METRO43780M43780,"South Bend-Mishawaka, IN HUD Metro FMR Area",804,1003,1173,1447,1555
METRO43780N26027,"Cass County, MI HUD Metro FMR Area",785,907,1004,1276,1672
METRO43900M43900,"Spartanburg, SC MSA",1125,1169,1294,1596,1743
METRO44060M44060,"Spokane, WA HUD Metro FMR Area",1064,1197,1539,2128,2493
METRO44060N53065,"Stevens County, WA HUD Metro FMR Area",858,863,1095,1534,1839
METRO44100M44100,"Springfield, IL MSA",824,978,1202,1624,1661
METRO44140M25011,"Franklin County, MA HUD Metro FMR Area",1149,1277,1675,2018,2252
METRO44140M44140,"Springfield, MA HUD Metro FMR Area",1120,1293,1605,1956,2186
METRO44180M44180,"Springfield, MO HUD Metro FMR Area",836,841,1056,1451,1629
METRO44180N29059,"Dallas County, MO HUD Metro FMR Area",679,684,824,1155,1384
METRO44180N29167,"Polk County, MO HUD Metro FMR Area",718,723,888,1242,1491
METRO44220M44220,"Springfield, OH MSA",773,859,1127,1373,1569
METRO44300M44300,"State College, PA MSA",1327,1334,1548,1886,2052
METRO44420M44420,"Staunton-Waynesboro, VA MSA",1182,1188,1368,1917,2232
METRO44700M44700,"Stockton-Lodi, CA MSA",1378,1504,1916,2685,3217
METRO44940M44940,"Sumter, SC HUD Metro FMR Area",928,1052,1354,1631,1902
METRO44940M45027,"Clarendon County, SC HUD Metro FMR Area",707,711,933,1244,1453
METRO45060M45060,"Syracuse, NY MSA",1037,1156,1422,1740,1961
METRO45220M45220,"Tallahassee, FL HUD Metro FMR Area",1147,1274,1425,1795,1977
METRO45220N12129,"Wakulla County, FL HUD Metro FMR Area",959,1065,1183,1561,1655
METRO45300M45300,"Tampa-St. Petersburg-Clearwater, FL MSA",1705,1835,2153,2757,3355
METRO45460M18121,"Parke County, IN HUD Metro FMR Area",807,813,1066,1408,1413
METRO45460M45460,"Terre Haute, IN HUD Metro FMR Area",837,842,1064,1282,1490
METRO45460N18153,"Sullivan County, IN HUD Metro FMR Area",673,748,981,1182,1522
METRO45500M45500,"Texarkana, TX-Texarkana, AR HUD Metro FMR Area",904,909,1142,1415,1789
METRO45500N05081,"Little River County, AR HUD Metro FMR Area",642,646,848,1123,1243
METRO45540M45540,"The Villages, FL MSA",1156,1163,1526,1898,2270
METRO45780M39123,"Ottawa County, OH HUD Metro FMR Area",719,799,1048,1263,1509
METRO45780M45780,"Toledo, OH HUD Metro FMR Area",794,858,1125,1461,1535
METRO45820M45820,"Topeka, KS MSA",798,803,1053,1369,1444
METRO45940M45940,"Trenton, NJ MSA",1542,1779,2248,2708,3045
METRO46060M46060,"Tucson, AZ MSA",1010,1128,1473,2064,2394
METRO46140M46140,"Tulsa, OK HUD Metro FMR Area",945,1008,1252,1652,1908
METRO46140N40111,"Okmulgee County, OK HUD Metro FMR Area",739,743,919,1241,1252
METRO46140N40117,"Pawnee County, OK HUD Metro FMR Area",674,785,983,1292,1651
METRO46220M01063,"Greene County, AL HUD Metro FMR Area",813,819,1074,1294,1424
METRO46220M46220,"Tuscaloosa, AL HUD Metro FMR Area",984,990,1222,1557,1620
METRO46220N01107,"Pickens County, AL HUD Metro FMR Area",615,619,774,1061,1304
METRO46300N16053,"Jerome County, ID HUD Metro FMR Area",807,940,1177,1621,1976
METRO46300N16083,"Twin Falls County, ID HUD Metro FMR Area",932,1036,1359,1904,2282
METRO46340M46340,"Tyler, TX MSA",1070,1165,1433,1910,2162
METRO46520M46520,"Urban Honolulu, HI MSA",2032,2209,2893,4054,4858
METRO46540M46540,"Utica-Rome, NY MSA",985,992,1239,1493,1765
METRO46660M46660,"Valdosta, GA MSA",936,942,1222,1632,1893
METRO46700M46700,"Vallejo-Fairfield, CA MSA",1877,2062,2634,3519,3987
METRO47020M47020,"Victoria, TX MSA",1165,1172,1485,1790,1969
METRO47220M47220,"Vineland-Bridgeton, NJ MSA",1272,1342,1675,2277,2301
METRO47260M37029,"Camden County, NC HUD Metro FMR Area",1024,1033,1178,1651,1978
METRO47260M47260,"Virginia Beach-Norfolk-Newport News, VA-NC HUD Metro FMR Area",1585,1594,1823,2538,3019
METRO47260N37073,"Gates County, NC HUD Metro FMR Area",1087,1097,1250,1680,2071
METRO47260N51175,"Southampton County-Franklin city, VA HUD Metro FMR Area",924,930,1220,1560,2049
METRO47300M47300,"Visalia-Porterville, CA MSA",1168,1175,1542,2123,2451
METRO47380M47380,"Waco, TX HUD Metro FMR Area",1014,1188,1479,1907,1961
METRO47380N48145,"Falls County, TX HUD Metro FMR Area",640,711,933,1307,1567
METRO47460M47460,"Walla Walla, WA MSA",1085,1207,1583,2181,2658
METRO47580M47580,"Warner Robins, GA HUD Metro FMR Area",1154,1283,1421,1901,2229
METRO47580N13225,"Peach County, GA HUD Metro FMR Area",808,1065,1179,1472,1563
METRO47900M47900,"Washington-Arlington-Alexandria, DC-VA-MD HUD Metro FMR Area",2164,2211,2489,3112,3671
METRO47900M51113,"Madison County, VA HUD Metro FMR Area",960,965,1159,1439,1702
METRO47900MM3630,"Jefferson County, WV HUD Metro FMR Area",1002,1008,1323,1854,2222
METRO47900MM8820,"Warren County, VA HUD Metro FMR Area",1059,1066,1398,1879,2348
METRO47900N51047,"Culpeper County, VA HUD Metro FMR Area",1250,1251,1548,2050,2217
METRO47900N51157,"Rappahannock County, VA HUD Metro FMR Area",1252,1301,1440,1735,2418
METRO47940M47940,"Waterloo-Cedar Falls, IA HUD Metro FMR Area",729,810,1063,1388,1785
METRO47940N19017,"Bremer County, IA HUD Metro FMR Area",713,763,1001,1302,1327
METRO48060M48060,"Watertown-Fort Drum, NY MSA",948,1043,1368,1857,2276
METRO48140M48140,"Wausau, WI HUD Metro FMR Area",771,857,1124,1471,1490
METRO48140M55069,"Lincoln County, WI HUD Metro FMR Area",706,725,933,1307,1391
METRO48260M48260,"Weirton-Steubenville, WV-OH MSA",751,756,956,1273,1438
METRO48300M48300,"Wenatchee, WA MSA",1104,1227,1610,2235,2644
METRO48540M48540,"Wheeling, WV-OH MSA",687,826,1002,1289,1448
METRO48620M48620,"Wichita, KS HUD Metro FMR Area",735,810,1060,1391,1698
METRO48620N20191,"Sumner County, KS HUD Metro FMR Area",690,761,998,1202,1323
METRO48660M48660,"Wichita Falls, TX MSA",875,953,1172,1602,1817
METRO48700M48700,"Williamsport, PA MSA",822,1005,1199,1574,1736
METRO48900M48900,"Wilmington, NC HUD Metro FMR Area",1173,1544,1710,2259,2690
METRO48900N37141,"Pender County, NC HUD Metro FMR Area",820,1080,1196,1676,2008
METRO49020M49020,"Winchester, VA-WV MSA",1184,1355,1696,2110,2848
METRO49180M49180,"Winston-Salem, NC HUD Metro FMR Area",1015,1067,1250,1640,1928
METRO49180N37057,"Davidson County, NC HUD Metro FMR Area",838,861,990,1320,1630
METRO49340M49340,"Worcester, MA HUD Metro FMR Area",1546,1556,2006,2451,2698
METRO49340MM1120,"Eastern Worcester County, MA HUD Metro FMR Area",1518,1687,2213,3101,3554
METRO49340MM2600,"Fitchburg-Leominster, MA HUD Metro FMR Area",1210,1414,1764,2299,2629
METRO49340N09015,"Windham County, CT HUD Metro FMR Area",1198,1287,1688,2066,2473
METRO49340N25027,"Western Worcester County, MA HUD Metro FMR Area",1100,1214,1536,2152,2579
METRO49420M49420,"Yakima, WA MSA",1086,1093,1434,2009,2117
METRO49500M49500,"Yauco, PR MSA",469,487,539,712,715
METRO49620M49620,"York-Hanover, PA MSA",1029,1162,1450,1965,2035
METRO49660M49660,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",660,702,884,1159,1230
METRO49660MM7610,"Sharon, PA HUD Metro FMR Area",727,731,921,1275,1393
METRO49700M49700,"Yuba City, CA MSA",1282,1285,1633,2288,2742
METRO49740M49740,"Yuma, AZ MSA",1123,1130,1483,2022,2490
NCNTY01005N01005,"Barbour County, AL",587,662,778,1016,1031
NCNTY01011N01011,"Bullock County, AL",606,738,817,1077,1229
NCNTY01013N01013,"Butler County, AL",620,684,836,1007,1126
NCNTY01017N01017,"Chambers County, AL",739,816,1071,1317,1420
NCNTY01019N01019,"Cherokee County, AL",650,723,877,1057,1319
NCNTY01023N01023,"Choctaw County, AL",602,636,812,1071,1309
NCNTY01025N01025,"Clarke County, AL",614,648,828,1160,1390
NCNTY01027N01027,"Clay County, AL",565,630,772,1058,1133
NCNTY01029N01029,"Cleburne County, AL",631,649,851,1068,1280
NCNTY01031N01031,"Coffee County, AL",698,718,942,1320,1418
NCNTY01035N01035,"Conecuh County, AL",578,600,772,1088,1155
NCNTY01037N01037,"Coosa County, AL",604,638,815,985,1226
NCNTY01039N01039,"Covington County, AL",584,587,772,1020,1285
